path,line,col,context,suggested_prefix
examples/tier5_async/49_ritzgen/src/codegen.ritz,917,23,"cg_emit_line(&cg, ""# Built-in token types"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,918,23,"cg_emit_line(&cg, ""const TOK_EOF: i32 = 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,919,23,"cg_emit_line(&cg, ""const TOK_ERROR: i32 = 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,920,23,"cg_emit_line(&cg, ""const TOK_SKIP: i32 = 2"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,921,23,"cg_emit_line(&cg, ""const TOK_NEWLINE: i32 = 3"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,922,23,"cg_emit_line(&cg, ""const TOK_INDENT: i32 = 4"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,923,23,"cg_emit_line(&cg, ""const TOK_DEDENT: i32 = 5"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,926,23,"cg_emit_line(&cg, ""# User-defined token types"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,931,28,"if streq(def.name, ""NEWLINE"") != 0",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,934,28,"if streq(def.name, ""INDENT"") != 0",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,937,28,"if streq(def.name, ""DEDENT"") != 0",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,941,22,"cg_emit(&cg, ""const TOK_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,943,22,"cg_emit(&cg, "": i32 = "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,949,23,"cg_emit_line(&cg, ""# Token structure"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,950,23,"cg_emit_line(&cg, ""struct Token"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,952,23,"cg_emit_line(&cg, ""kind: i32"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,953,23,"cg_emit_line(&cg, ""start: *u8"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,954,23,"cg_emit_line(&cg, ""len: i32"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,955,23,"cg_emit_line(&cg, ""line: i32"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,956,23,"cg_emit_line(&cg, ""col: i32"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,957,23,"cg_emit_line(&cg, ""# Extended fields for string content"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,958,23,"cg_emit_line(&cg, ""string_val: *u8"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,959,23,"cg_emit_line(&cg, ""string_len: i32"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,963,23,"cg_emit_line(&cg, ""# Helper function to create a Token"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,964,23,"cg_emit_line(&cg, ""# Note: pos is unused (caller sets start pointer separately)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,965,23,"cg_emit_line(&cg, ""# line/col are i64 from Lexer but stored as i32 in Token"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,966,23,"cg_emit_line(&cg, ""fn token_new(kind: i32, pos: i64, len: i32, line: i64, col: i64) -> Token"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,968,23,"cg_emit_line(&cg, ""Token {"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,970,23,"cg_emit_line(&cg, ""kind: kind,"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,971,23,"cg_emit_line(&cg, ""start: null,"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,972,23,"cg_emit_line(&cg, ""len: len,"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,973,23,"cg_emit_line(&cg, ""line: line as i32,"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,974,23,"cg_emit_line(&cg, ""col: col as i32,"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,975,23,"cg_emit_line(&cg, ""string_val: null,"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,976,23,"cg_emit_line(&cg, ""string_len: 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,978,23,"cg_emit_line(&cg, ""}"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,986,23,"cg_emit_line(&cg, ""# Generated by ritzgen - Lexer setup"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,987,23,"cg_emit_line(&cg, ""#"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,988,23,"cg_emit_line(&cg, ""# This is auto-generated code. Do not edit."")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,990,23,"cg_emit_line(&cg, ""import tokens_gen"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,991,23,"cg_emit_line(&cg, ""import nfa"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,992,23,"cg_emit_line(&cg, ""import lexer_nfa"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,995,23,"cg_emit_line(&cg, ""# Initialize lexer with token patterns from grammar"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,996,23,"cg_emit_line(&cg, ""fn setup_lexer(lex: *Lexer, nfa_storage: *NFA, patterns_storage: *TokenPattern, states_storage: *NFAState, trans_storage: *Transition) -> ...",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,999,23,"cg_emit_line(&cg, ""# Initialize NFA storage"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1000,23,"cg_emit_line(&cg, ""nfa_init(nfa_storage, states_storage, trans_storage)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1002,23,"cg_emit_line(&cg, ""# Initialize lexer"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1003,23,"cg_emit_line(&cg, ""lexer_init(lex, null, 0, nfa_storage, patterns_storage)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1012,28,"if streq(def.name, ""NEWLINE"") != 0",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1015,28,"if streq(def.name, ""INDENT"") != 0",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1018,28,"if streq(def.name, ""DEDENT"") != 0",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1023,22,"cg_emit(&cg, ""lexer_add_pattern(lex, \"""")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1030,30,"cg_emit(&cg, ""\\\"""")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1032,30,"cg_emit(&cg, ""\\\\"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1037,22,"cg_emit(&cg, ""\"", "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1039,22,"cg_emit(&cg, "", TOK_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1041,22,"cg_emit(&cg, "", "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1043,22,"cg_emit(&cg, "")"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1048,23,"cg_emit_line(&cg, ""# Add whitespace as skip token"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1049,23,"cg_emit_line(&cg, ""lexer_add_pattern(lex, \"" \"", 1, TOK_SKIP, 1)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1051,23,"cg_emit_line(&cg, ""# Finalize lexer"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1052,23,"cg_emit_line(&cg, ""lexer_finalize(lex)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,1054,23,"cg_emit_line(&cg, ""0"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,28,17,"eprints(""Cannot open: "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,30,17,"eprints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,59,20,"prints("":"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,61,20,"prints("" "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,65,24,"prints("" '"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,67,24,"prints(""'"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,68,20,"prints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,74,25,"eprints("":"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,76,25,"eprints("":"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,78,25,"eprints("": error: unexpected character '"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,80,25,"eprints(""'\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,90,20,"prints("": OK ("")",s
examples/tier5_async/49_ritzgen/src/main.ritz,92,20,"prints("" tokens)\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,96,17,"eprints("": "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,98,17,"eprints("" errors\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,107,27,"args_init(&argparser, ""ritzgen"", ""Ritz Parser Generator"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,107,38,"args_init(&argparser, ""ritzgen"", ""Ritz Parser Generator"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,108,32,"args_flag(&argparser, 't', ""test"", ""Test mode: lex files and report errors"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,108,40,"args_flag(&argparser, 't', ""test"", ""Test mode: lex files and report errors"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,109,32,"args_flag(&argparser, 'v', ""verbose"", ""Verbose output (show all tokens)"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,109,43,"args_flag(&argparser, 'v', ""verbose"", ""Verbose output (show all tokens)"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,110,32,"args_flag(&argparser, 'g', ""generate"", ""Generate parser code"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,110,44,"args_flag(&argparser, 'g', ""generate"", ""Generate parser code"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,111,32,"args_flag(&argparser, 'l', ""lexer"", ""Generate lexer setup code"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,111,41,"args_flag(&argparser, 'l', ""lexer"", ""Generate lexer setup code"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,112,32,"args_flag(&argparser, 'k', ""tokens"", ""Generate token constants"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,112,42,"args_flag(&argparser, 'k', ""tokens"", ""Generate token constants"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,113,32,"args_flag(&argparser, 'a', ""ast"", ""Parse input and print AST"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,113,39,"args_flag(&argparser, 'a', ""ast"", ""Parse input and print AST"")",c
examples/tier5_async/49_ritzgen/src/main.ritz,114,34,"args_option(&argparser, 'o', ""output"", ""FILE"", ""Output file for generated code"", """")",c
examples/tier5_async/49_ritzgen/src/main.ritz,114,44,"args_option(&argparser, 'o', ""output"", ""FILE"", ""Output file for generated code"", """")",c
examples/tier5_async/49_ritzgen/src/main.ritz,114,52,"args_option(&argparser, 'o', ""output"", ""FILE"", ""Output file for generated code"", """")",c
examples/tier5_async/49_ritzgen/src/main.ritz,114,86,"args_option(&argparser, 'o', ""output"", ""FILE"", ""Output file for generated code"", """")",c
examples/tier5_async/49_ritzgen/src/main.ritz,117,33,"args_positional(&argparser, ""GRAMMAR [INPUT...]"", ""Grammar file and optional input files"", 1, 100)",c
examples/tier5_async/49_ritzgen/src/main.ritz,117,55,"args_positional(&argparser, ""GRAMMAR [INPUT...]"", ""Grammar file and optional input files"", 1, 100)",c
examples/tier5_async/49_ritzgen/src/main.ritz,135,17,"eprints(""Cannot open grammar file: "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,137,17,"eprints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,155,17,"eprints(""Failed to parse grammar file\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,159,13,"eprints(""Loaded "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,161,13,"eprints("" token definitions\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,168,17,"eprints(""Parsed "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,170,17,"eprints("" grammar rules\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,214,20,"prints("": OK ("")",s
examples/tier5_async/49_ritzgen/src/main.ritz,216,20,"prints("" bytes)\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,218,21,"eprints(""Cannot write: "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,220,21,"eprints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,231,20,"prints("": OK ("")",s
examples/tier5_async/49_ritzgen/src/main.ritz,233,20,"prints("" bytes)\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,235,21,"eprints(""Cannot write: "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,237,21,"eprints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,248,20,"prints("": OK ("")",s
examples/tier5_async/49_ritzgen/src/main.ritz,250,20,"prints("" bytes)\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,252,21,"eprints(""Cannot write: "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,254,21,"eprints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,290,12,"prints(""\nToken definitions:\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,294,16,"prints(""  "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,296,16,"prints("": "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,298,16,"prints("" = "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,300,20,"prints(""\"""")",s
examples/tier5_async/49_ritzgen/src/main.ritz,302,20,"prints(""\"""")",s
examples/tier5_async/49_ritzgen/src/main.ritz,304,20,"prints(""/"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,306,20,"prints(""/"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,308,20,"prints("" (skip)"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,309,16,"prints(""\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,254,16,"prints(""  "")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,259,16,"return ""+""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,261,16,"return ""-""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,263,16,"return ""*""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,265,16,"return ""/""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,267,16,"return ""%""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,269,16,"return ""==""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,271,16,"return ""!=""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,273,16,"return ""<""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,275,16,"return "">""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,277,16,"return ""<=""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,279,16,"return "">=""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,281,16,"return ""&&""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,283,16,"return ""||""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,285,16,"return ""&""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,287,16,"return ""|""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,289,16,"return ""^""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,291,16,"return ""<<""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,293,16,"return "">>""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,295,16,"return ""-""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,297,16,"return ""!""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,299,16,"return ""*""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,301,16,"return ""&""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,303,16,"return ""~""",?
examples/tier5_async/49_ritzgen/src/ast.ritz,304,5,"""?""",c
examples/tier5_async/49_ritzgen/src/ast.ritz,308,16,"prints(""void"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,311,16,"prints(""i8"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,313,16,"prints(""i16"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,315,16,"prints(""i32"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,317,16,"prints(""i64"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,319,16,"prints(""u8"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,321,16,"prints(""u16"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,323,16,"prints(""u32"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,325,16,"prints(""u64"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,327,16,"prints(""bool"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,329,16,"prints(""*"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,332,16,"prints(""["")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,334,16,"prints(""]"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,344,16,"prints(""Int("")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,346,16,"prints("")\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,348,16,"prints(""String(\"""")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,350,16,"prints(""\"")\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,352,16,"prints(""Ident("")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,354,16,"prints("")\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,356,16,"prints(""Binary("")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,358,16,"prints("")\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,362,16,"prints(""Unary("")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,364,16,"prints("")\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,367,16,"prints(""Call\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,369,16,"prints(""callee:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,374,20,"prints(""args:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,379,16,"prints(""Index\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,381,16,"prints(""base:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,384,16,"prints(""index:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,387,16,"prints(""Field\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,389,16,"prints(""base:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,392,16,"prints(""field: "")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,394,16,"prints(""\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,396,16,"prints(""Cast\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,398,16,"prints(""expr:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,401,16,"prints(""as: "")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,403,16,"prints(""\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,405,16,"prints(""Expr(kind="")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,407,16,"prints("")\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,414,16,"prints(""Let("")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,416,16,"prints("": "")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,418,16,"prints("")\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,422,16,"prints(""Var("")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,424,16,"prints("": "")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,426,16,"prints("")\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,430,16,"prints(""Return\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,434,16,"prints(""If\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,436,16,"prints(""cond:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,439,16,"prints(""then:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,446,20,"prints(""else:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,452,16,"prints(""While\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,454,16,"prints(""cond:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,457,16,"prints(""body:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,463,16,"prints(""Assign\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,465,16,"prints(""target:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,468,16,"prints(""value:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,471,16,"prints(""ExprStmt\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,474,16,"prints(""Stmt(kind="")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,476,16,"prints("")\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,480,12,"prints(""Function("")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,482,12,"prints("")\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,486,16,"prints(""param: "")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,488,16,"prints("": "")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,490,16,"prints(""\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,493,12,"prints(""returns: "")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,495,12,"prints(""\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,498,16,"prints(""body:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,505,12,"prints(""Module:\n"")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,508,16,"prints(""  Import("")",s
examples/tier5_async/49_ritzgen/src/ast.ritz,510,16,"prints("")\n"")",s
